pub,sub,sent_at,received_at,latency
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.708626,402.758
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.709092,97.076
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.709362,403.494
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.709815,97.799
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.710236,404.368
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.710684,98.668
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.711634,405.766
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.711994,99.978
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.712418,406.55
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.713555,101.539
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.714012,408.144
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.714463,102.447
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.714775,408.907
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.715634,103.618
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.716059,410.191
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.716479,104.463
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.716959,411.091
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.717365,105.349
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.717806,411.938
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.718111,106.095
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.718516,412.648
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.719225,107.209
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.719897,414.029
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.720318,108.302
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.720835,414.967
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.721462,109.446
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.721803,415.935
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.722963,110.947
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.731287,425.419
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.731983,119.967
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.732511,426.643
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.732891,120.875
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.733356,427.488
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.733792,121.776
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.736864,430.996
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.737313,125.297
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.737735,431.867
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.738084,126.068
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.738493,432.625
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.745405,133.389
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.746168,440.3
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.746565,134.549
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.746982,441.114
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.747362,135.346
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.747754,441.886
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.748218,136.202
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.758415,452.547
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.758716,146.7
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.758948,453.08
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.759173,147.157
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.759395,453.527
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.759650,147.634
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.759878,454.01
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.760099,148.083
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.760320,454.452
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.760575,148.559
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.760802,454.934
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.761080,149.064
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.761313,455.445
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.761535,149.519
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.761755,455.887
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.884453,272.437
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.884453,578.585
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.884453,272.437
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.884453,578.585
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.884453,272.437
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.884621,578.753
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.887848,275.832
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.888109,582.241
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.888337,276.321
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.888535,582.667
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.888721,276.705
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.888906,583.038
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.889090,277.074
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.892453,586.585
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.892453,280.437
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.892453,586.585
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.892453,280.437
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.892453,586.585
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.892453,280.437
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.896453,590.585
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.896453,284.437
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.896538,590.67
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.896797,284.781
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.897256,591.388
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.897452,285.436
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.897639,591.771
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.900453,288.437
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.900453,594.585
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.900453,288.437
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.900453,594.585
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.900453,288.437
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.900453,594.585
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.901559,289.543
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.901800,595.932
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.902051,290.035
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.902243,596.375
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.902429,290.413
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.902610,596.742
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.902793,290.777
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.906537,600.669
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.906983,601.115
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.907313,601.445
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.907630,601.762
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.907980,602.112
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.908424,602.556
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.916575,610.707
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.916982,611.114
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.917289,611.421
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.917747,611.879
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.918125,612.257
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.918427,612.559
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.918765,612.897
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.925629,619.761
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.926058,620.19
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.926476,620.608
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.926861,620.993
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.927233,621.365
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.929705,623.837
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.930097,624.229
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.930737,624.869
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.931131,625.263
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.931550,625.682
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.932972,627.104
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.933418,321.402
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.933808,321.792
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.934863,322.847
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.938781,326.765
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.939742,327.726
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.940385,328.369
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.940846,328.83
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.948433,336.417
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.950026,338.01
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.956346,344.33
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.956615,344.599
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.956895,344.879
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.957150,345.134
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.957379,345.363
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.957602,345.586
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.960468,348.452
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.960782,348.766
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.962547,350.531
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.963738,351.722
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.964479,352.463
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.964721,352.705
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.971467,359.451
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.972247,360.231
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.972496,360.48
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.973090,361.074
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.973584,361.568
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.974775,362.759
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.975048,363.032
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.977209,671.341
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.977485,365.469
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.977720,671.852
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.977980,365.964
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.978207,672.339
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.978431,366.415
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.982210,676.342
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.982900,677.032
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.983137,677.269
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.983364,677.496
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.983588,677.72
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.983859,677.991
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.984132,678.264
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.984915,679.047
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.985173,679.305
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.985665,679.797
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.985913,680.045
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.988452,682.584
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.988452,376.436
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.992452,380.436
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.992452,380.436
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.992452,380.436
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.992452,380.436
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.992452,380.436
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.992452,380.436
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.992452,380.436
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.993288,381.272
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.993541,381.525
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.993774,381.758
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.994039,382.023
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.994274,382.258
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.994498,382.482
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.997103,364.487
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.997398,364.782
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.997634,365.018
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.997879,365.263
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.998124,365.508
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.998351,365.735
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.998575,365.959
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.999297,366.681
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.002312,369.696
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.002699,370.083
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.003009,370.393
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.003246,370.63
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.003473,370.857
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.003699,371.083
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.004925,372.309
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.005176,372.56
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.005405,372.789
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.005627,373.011
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.005894,373.278
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.006251,373.635
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.008452,375.836
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.008642,376.026
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.008906,376.29
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.009139,376.523
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.009732,377.116
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.016452,383.836
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.016452,383.836
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.016452,383.836
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.016452,383.836
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.016452,383.836
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.016690,384.074
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.016923,384.307
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.017183,384.567
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.017477,384.861
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.017852,385.236
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.018136,385.52
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.018368,385.752
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.018593,385.977
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.018817,386.201
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.019075,386.459
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.019300,386.684
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.019523,386.907
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.024215,391.599
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.024506,391.89
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.024739,392.123
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.025005,392.389
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.369586,736.97
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.369841,737.225
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.370040,737.424
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.370229,737.613
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.370455,737.839
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.370661,738.045
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.372057,739.441
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.372290,739.674
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.372520,739.904
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.372713,740.097
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.372900,740.284
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.373083,740.467
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.373268,740.652
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.373750,741.134
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.373955,741.339
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.374146,741.53
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.374395,741.779
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.374636,742.02
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.374829,742.213
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.376540,743.924
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.396302,763.686
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.396664,609.682
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.396896,609.914
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.397092,610.11
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.397279,610.297
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.397475,610.493
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.404297,617.315
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.404785,617.803
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.405224,618.242
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.405685,618.703
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.406131,619.149
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.406689,619.707
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.407751,620.769
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.408825,621.843
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.409596,622.614
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.410349,623.367
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.411111,624.129
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.411901,624.919
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.412406,625.424
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.412765,625.783
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.413152,626.17
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.429041,642.059
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.429756,642.774
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.430642,643.66
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.439475,652.493
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.440033,653.051
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.440323,653.341
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.440801,653.819
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.441318,654.336
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.441885,654.903
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.442342,655.36
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.443098,656.116
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.443311,656.329
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.445695,658.713
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.471984,685.002
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.472504,685.522
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.472743,685.761
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.473116,686.134
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.475429,688.447
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.475969,688.987
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.476299,689.317
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.476896,689.914
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.488080,855.464
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.488437,701.455
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.489077,856.461
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.489449,702.467
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.489827,857.211
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.490092,703.11
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.490418,857.802
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.491007,704.025
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.491346,704.364
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.491632,704.65
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.492244,705.262
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.492478,859.862
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.492964,705.982
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.493493,860.877
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.493760,706.778
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:24.493990,861.374
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:24.494973,707.991
